DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Pre-arrival MOLST documents withdraw care selection.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.","After discussion with family, APN plan for comfort care."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient is CMO - full support withdrawn during initial assessment.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Order placed for terminal extubation consultation in the ED.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Consult to end of life care service placed during initial assessment.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Family requesting palliative care for patient on arrival.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Family requesting comfort care for patient within first hour.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient has POLST on file indicating withdraw care preference.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient to be made CMO per family request.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.","After discussion with family, APN plan for palliative care."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Pre-arrival MOLST documents terminal care selection.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Decision made for terminal extubation after goals discussion.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient to be made CMO per family request.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Plan: terminal extubation per APN note at presentation.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Advance directive: comfort only selected on .
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",OOH DNR from prior admission with hospice checked.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Goals of care: transition to terminal care at 08:00.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Palliative care consulted - recommending comfort measures.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Transitioning to end of life care effective .
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",hospitalist documents goal of care is end of life care at presentation.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.","After discussion with family, hospitalist care plan: hospice care."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Advance directive: comfort care selected on OOH DNR.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient is comfort only - full support withdrawn .
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Spouse requests hospice care only upon admission.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Spouse requests comfort measures only only .
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Plan: hospice per MD note within first hour.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Prior indicates CMO - on file on arrival.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Plan: CMO per intensivist note in the ED.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient prefers comfort measures only approach within first hour.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Advance directive: withhold care selected on MOLST.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Pre-arrival advance directive documents terminal extubation selection.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient prefers palliative approach on arrival.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Goals of care: plan to pursue hospice upon admission.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Consult to hospice care service placed during initial assessment.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Family requesting comfort only for patient .
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Family requesting palliative for patient within first hour.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Withdrawing life support - transitioning to comfort care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Transitioning to comfort measures effective within first hour.
