DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",nurse practitioner documents patient or patient representative request for comfort measures only: terminal care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Medical record includes Out-of-Hospital DNR (OOH DNR) indicating Hospice care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",APN history and physical: plan for comfort measures only - Terminal extubation.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Most recent POLST (Physician Orders for Life-Sustaining Treatment) (dated and signed by physician assistant) indicates hospice care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.","Per APN consultation note, order for consultation or evaluation by a hospice care service: comfort measures only."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Per MD progress note: 'not appropriate for hospice care'.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Medical record includes DNR-Comfort Care form indicating End of life care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",physician orders referral to hospice care service: Comfort measures.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Previous hospitalization record shows terminal extubation order (dated prior to arrival).
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Chart shows 'hx dilated CMO' (cardiomyopathy context).
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Chart shows 'hx dilated CMO' (cardiomyopathy context).
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",PA ED record indicates 'no comfort care'.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.","Per physician physician order, plan for comfort measures only: terminal care."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Patient has Out-of-Hospital DNR (OOH DNR) signed by nurse practitioner with brain dead selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",MD discharge summary: referral to hospice care service - Withdraw care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Patient has Out-of-Hospital DNR (OOH DNR) signed by physician assistant with comfort only selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",MD documents 'comfort care would also be reasonable - defer decision for now' in physician order.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Patient has MOLST (Medical Orders for Life-Sustaining Treatment) signed by physician with hospice selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",PA history and physical: plan for comfort measures only - Comfort care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",PA documents 'consider palliative care' in progress note.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",APN consultation note indicates 'family requests comfort measures only should the patient arrest'.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",MD orders patient or patient representative request for comfort measures only: Comfort only.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",ED note states 'discussion of comfort measures'.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.","After discussion with family, physician assistant documents order for consultation or evaluation by a hospice care service: comfort care."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Per nurse practitioner consultation note: 'family requests comfort measures only should the patient arrest'.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Medical record includes POLST (Physician Orders for Life-Sustaining Treatment) indicating Withdraw care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",POLST (Physician Orders for Life-Sustaining Treatment) signed prior to arrival with terminal care option selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Most recent MOLST (Medical Orders for Life-Sustaining Treatment) (dated and signed by MD) indicates hospice.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Per PA discharge summary: 'not appropriate for hospice care'.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",MD ED record: order for consultation or evaluation by a hospice care service - Hospice.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Patient has MOLST (Medical Orders for Life-Sustaining Treatment) but nurse practitioner documents 'discussion of comfort measures' on day of arrival.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",physician assistant orders plan for comfort measures only: Terminal extubation.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Medical record includes MOLST (Medical Orders for Life-Sustaining Treatment) indicating Withdraw care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",POLST (Physician Orders for Life-Sustaining Treatment) signed prior to arrival with terminal extubation option selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",physician assistant discharge summary: referral to hospice care service - Dnr-cc.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Most recent MOLST (Medical Orders for Life-Sustaining Treatment) (dated and signed by nurse practitioner) indicates comfort measures.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",POLST (Physician Orders for Life-Sustaining Treatment) signed prior to arrival with brain death option selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Patient has DNR-Comfort Care form signed by physician with hospice care selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",MD documents comfort measures only recommendation: comfort care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.","Per nurse practitioner consultation note, patient or patient representative request for comfort measures only: comfort care."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.","Per MD emergency department note, plan for comfort measures only: terminal extubation."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",APN orders order for consultation or evaluation by a hospice care service: Comfort care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Out-of-Hospital DNR (OOH DNR) dated prior to arrival with withdraw care option checked.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Patient has Out-of-Hospital DNR (OOH DNR) signed by physician with end of life care selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",MD physician order indicates 'discussion of comfort measures'.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",ED note states 'discussion of comfort measures'.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",PA consultation note: referral to hospice care service - Terminal extubation.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","Based on SEP-1 guidelines, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Note: Acceptable contexts include comfort measures only recommendation, order for hospice consultation, patient request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept SAPOs with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT accept documentation that is only discussion/consideration, negative/conditional statements, or dated prior to arrival.",Previous hospitalization record shows end of life care order (dated prior to arrival).
