DATA_ELEMENT,QUERY,NEEDLE_TEXT
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Assessment: differential diagnosis COPD acute exacerbation.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",PA suspects r/o implantable device infection at presentation.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",resident documents suggestive of gangrene on arrival.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Plan to treat for r/o acute abdominal infection.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Probable urosepsis on arrival.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Patient admitted for suggestive of blood stream infection at 08:00.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Clinical picture concerning for cellulitis at presentation.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",progress note notes probable pus .
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",r/o urosepsis at 14:30.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Treating for suggestive of bone/joint infection with antibiotics.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Working diagnosis: concern for purulence.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Assessment: presumed C. diff.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Need to rule out blood stream infection on admission.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Rule out wound infection at 08:00.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Clinical picture concerning for implantable device infection at 14:30.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Clinical picture concerning for necrotic bowel on arrival.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Working diagnosis: suspected UTI.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",CT scan suggestive of UTI in the ED.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",attending documents likely pus .
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",There is suspected for blood stream infection at presentation.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Plan to treat for suspected urinary tract infection.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",progress note notes suspicious for C. diff and suspicious for purulence on arrival.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Diagnosis: differential diagnosis pneumonia.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",nursing note suspects possible gangrene in the ED.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",DDx: urosepsis at 08:00.
