DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",IV flow sheet shows phenylephrine on continuous infusion IO at time of triage.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.","Per Emergency Department record, Neo-Synephrine vasopressor running via IO 2 hours after presentation."
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Patient receiving epinephrine via intravenous at time of triage - on continuous infusion within the specified time frame.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Levophed started at at time of triage per Medication Administration Record - vasopressor given via IV.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",IV flow sheet shows dopamine administered intraosseous at septic shock presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",IV flow sheet shows Levophed infusing IO at 08:00.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",IV flow sheet shows Neo-Synephrine infusing intravenous on arrival.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Nursing note: Levophed initiated via intravenous within 1 hour of presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",dopamine infusion titrating per Emergency Department record at 22:30.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",nursing note documents phenylephrine initiated intraosseous within 1 hour of presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",physician note documents Levophed titrating intravenous at septic shock presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.","Per ambulance record, epinephrine titrating via IO 2 hours after presentation."
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",norepinephrine IO administered at time of triage.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.","Per APN note, Neo-Synephrine initiated via IO at 08:00."
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Nursing note: phenylephrine vasopressor running via IO at time of triage.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",phenylephrine started at 2 hours after presentation per IV flow sheet - titrating via IO.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",vasopressin infusing at time of septic shock presentation at septic shock presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Nursing note: vasopressin started via intraosseous on arrival.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",nursing note documents Neo-Synephrine administered intraosseous within the specified time frame.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Levophed started at within the specified time frame per MAR - started via IO.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",vasopressin infusing at time of septic shock presentation within 1 hour of presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Adrenalin started at 2 hours after presentation per nursing note - vasopressor given via intravenous.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.","Per MAR, phenylephrine infusing via IO on arrival."
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Levophed intravenous on continuous infusion at 22:30.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Nursing note: phenylephrine on continuous infusion via intraosseous within 1 hour of presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Patient receiving Levophed via IV at time of triage - titrating on arrival.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Adrenalin started at at 22:30 per IV flow sheet - infusing via IV.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Patient receiving Adrenalin via IO at time of triage - on continuous infusion within the specified time frame.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Adrenalin started at at septic shock presentation per transport record - on continuous infusion via intravenous.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",nursing note documents epinephrine infusing intraosseous at 22:30.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.","Per physician note, epinephrine started via intravenous 2 hours after presentation."
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",norepinephrine started at within the specified time frame per MAR - administered via intravenous.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Patient receiving phenylephrine via IV at time of triage - titrating 2 hours after presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Adrenalin started at within the specified time frame per MAR - vasopressor running via intraosseous.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Nursing note: Levophed on continuous infusion via intraosseous 2 hours after presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Neo-Synephrine infusion infusing per transport record within 1 hour of presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Neo-Synephrine infusion vasopressor running per APN note 2 hours after presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Nursing note: dopamine administered via intraosseous at time of triage.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Nursing note: Levophed titrating via IV at 22:30.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Patient receiving Levophed via IO at time of triage - titrating within 1 hour of presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Patient on vasopressin drip titrating at presentation within the specified time frame.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",norepinephrine infusion vasopressor running per ambulance record at time of triage.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",IV flow sheet shows phenylephrine vasopressor running IV within 1 hour of presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Medication Administration Record documents Levophed infusing intravenous at 22:30.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.","Per physician note, phenylephrine started via intraosseous on arrival."
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",norepinephrine infusing at time of septic shock presentation at time of triage.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Neo-Synephrine infusion infusing per IV flow sheet within 1 hour of presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.","Per physician note, epinephrine vasopressor running via IV within the specified time frame."
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",IV flow sheet shows norepinephrine vasopressor running IO at 22:30.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.","Per Medication Administration Record, Neo-Synephrine on continuous infusion via IO within the specified time frame."
