DATA_ELEMENT,QUERY,NEEDLE_TEXT
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Neo-Synephrine at 100 mcg/min mcg/min intravenous on arrival.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Started second pressor: phenylephrine at 0.05 mcg/kg/min in the ED.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Started phenylephrine upon arrival .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Patient receiving norepinephrine infusion in the ED .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Hemodynamics: on Neo-Synephrine at 08:00.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Patient on Levophed pushed IO at 22:30 .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Started phenylephrine at triage .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Medication reconciliation: Neo-Synephrine pushed at 50 mcg/min at presentation.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",dopamine at 0.1 units/min mcg/min IV on admission.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",On phenylephrine drip within the first hour - titrating to goal BP.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",vasopressin at 5-15 mcg/min mcg/min IV at septic shock presentation.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Requiring phenylephrine support within the first hour - currently at 10 mcg/min.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Adrenalin gtt at 2-10 mcg/min at presentation per .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Patient receiving phenylephrine infusion at presentation .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Patient brought in by ambulance on phenylephrine drip at 100 mcg/min at 08:00.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Patient on vasopressin titrating IV within the first hour .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",dopamine at 100 mcg/min mcg/min on admission.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Medication reconciliation: phenylephrine pushed at 0.1 units/min during resuscitation.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Weaning Neo-Synephrine - now at 20 mcg/min at 08:00.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",On dopamine drip at 22:30 - titrating to goal BP.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",phenylephrine initiated at 5-15 mcg/min at 22:30 per transport record.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Adrenalin receiving at 0.1 units/min upon arrival .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Weaning phenylephrine - now at 5 mcg/min during resuscitation.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",BP improving on norepinephrine at 5 mcg/min on admission.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Critical care note: vasopressin infusion ongoing at 5 mcg/min on arrival.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",MAR shows phenylephrine continuous infusion intraosseous at 22:30.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Patient brought in by ambulance on Levophed drip at 2-10 mcg/min upon arrival.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Maintaining MAP >65 on Neo-Synephrine 0.05 mcg/kg/min IV at septic shock presentation.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Titrating Levophed - current rate 0.05 mcg/kg/min upon arrival.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",BP improving on Neo-Synephrine at 5-15 mcg/min in the ED.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Hemodynamics: on phenylephrine at 08:00.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Titrating vasopressin - current rate 50 mcg/min at triage.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",vasopressin initiated at 100 mcg/min at 08:00 per .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Adrenalin at 0.1 units/min within the first hour per MAR.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Medication reconciliation: Adrenalin pushed at 2-10 mcg/min upon arrival.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",dopamine gtt at 5-15 mcg/min at septic shock presentation per .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",On Levophed drip in the ED - titrating to goal BP.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Medication reconciliation: Levophed running at titrating rate during resuscitation.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Continued phenylephrine infusion at 0.1 units/min at 08:00.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",IV flow sheet: Neo-Synephrine on intraosseous at 22:30.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Continued phenylephrine infusion at 10 mcg/min upon arrival.
