DATA_ELEMENT,QUERY,NEEDLE_TEXT
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient informed consent controlled trial research protocol for septic shock trial.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Admission orders include experimental treatment research study protocol for septic patients - consent signed.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Protocol 2025-03: randomized study for sepsis - patient consent signed enrolled previously, continuing."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient enrolled in today to participate in experimental treatment trial .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",patient consented during this admission - investigational protocol trial for severe sepsis.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",enrolled in for randomized research protocol studying septic shock patients.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Signed consent form for trial studying septic patients with .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient enrollment form treatment arm study protocol .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",study : patient enrollment form to receive new antibiotic.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Study participation: investigational drug trial for severe sepsis research, informed consent prior to arrival (continued participation)."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Study participation: randomization protocol , informed consent prior to arrival (continued participation)."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",experimental treatment study for severe sepsis research: patient participating in to receive study drug.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",signed up for in the ED - phase 3 trial for sepsis patients.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Study participation: phase III research protocol , research consent upon presentation."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Enrolled in treatment arm investigation - consent on file.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",experimental treatment investigation for septic shock trial: patient participating in to receive new antibiotic.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Severe sepsis: patient enrolled in phase III trial evaluating study medication.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient consent signed in study protocol evaluating novel treatment approach for severe sepsis.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient continues participation in research study as part of sepsis protocol (enrolled prior to arrival).
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Randomized to arm of investigational drug trial for sepsis study.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",protocol : patient informed consent to receive new antibiotic.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient participating in upon presentation to participate in protocol .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Septic shock patient consent obtained for research study of study medication.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient continues participation in research protocol (enrolled prior to arrival).
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Severe sepsis: patient enrolled in experimental treatment trial evaluating investigational agent.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient continues participation in placebo-controlled protocol in sepsis investigation (enrolled prior to arrival).
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Research consent: investigation with for sepsis patients - consent signed at time of sepsis diagnosis.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Protocol 2025-03: treatment arm research protocol for septic patients - patient patient consented upon presentation.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Admission orders include trial protocol for sepsis-3 criteria - consent signed.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",trial : patient participating in to receive .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient consent obtained in placebo-controlled study protocol evaluating new antibiotic for severe sepsis.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Consented for investigation upon presentation - investigating study drug in sepsis-3 criteria.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",consent signed for research protocol studying sepsis patients patients.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient continues participation in randomized research study for sepsis study (enrolled prior to arrival).
